date, country code, country name,us_bond_survey_pos,us_bond_adj_net_flow,us_bond_adj_val_chg,us_bond_monthly_gap,us_bond_est_pos,us_stk_survey_pos,us_stk_adj_net_flow,us_stk_adj_val_chg,us_stk_monthly_gap,us_stk_est_pos
3/31/1994,10189, Austria,1403,        ND,           ND,           ND,1403,1223,        ND,           ND,           ND,1223
4/30/1994,10189, Austria,        ND,8,1.22,6.11,1418,        ND,14,-15.16,54.39,1276
5/31/1994,10189, Austria,        ND,-49,-20.36,5.67,1355,        ND,35,-34,52.38,1330
6/30/1994,10189, Austria,        ND,6,52.51,6.41,1420,        ND,17,91.69,66.11,1504
7/31/1994,10189, Austria,        ND,-36,10.9,5.92,1400,        ND,14,-35.17,52.05,1535
8/31/1994,10189, Austria,        ND,-88,-12,5.1,1305,        ND,14,48.35,67.03,1665
9/30/1994,10189, Austria,        ND,4,7.7,5.48,1323,        ND,10,-69.35,40.88,1646
10/31/1994,10189, Austria,        ND,63,34.48,6.58,1427,        ND,9,-44.06,42.44,1654
11/30/1994,10189, Austria,        ND,-10,-48.77,3.9,1372,        ND,12,-24.32,45.43,1687
12/31/1994,10189, Austria,        ND,34,15.81,6.04,1428,        ND,3,36.21,65.69,1792
1/31/1995,10189, Austria,        ND,32,42.78,7.33,1510,        ND,25,-49.55,33.66,1801
2/28/1995,10189, Austria,        ND,10,49.66,7.92,1577,        ND,4,62.76,79.79,1947
3/31/1995,10189, Austria,        ND,14,127.1,12,1730,        ND,20,7.47,58.19,2033
4/30/1995,10189, Austria,        ND,-8,-7.32,5.94,1721,        ND,44,-8.71,51.54,2120
5/31/1995,10189, Austria,        ND,-1,-2.06,6.11,1724,        ND,-13,76.57,96.17,2279
6/30/1995,10189, Austria,        ND,18,10.95,6.87,1760,        ND,28,18,68.7,2394
7/31/1995,10189, Austria,        ND,29,17.01,7.36,1813,        ND,21,7.73,63.82,2487
8/31/1995,10189, Austria,        ND,-5,-92.5,0.28,1716,        ND,-9,-118.6,-17.92,2341
9/30/1995,10189, Austria,        ND,11,61.5,10.16,1799,        ND,-16,5.4,56.51,2387
10/31/1995,10189, Austria,        ND,-14,20.73,7.53,1813,        ND,16,-67.47,3.83,2339
11/30/1995,10189, Austria,        ND,-1,-15.08,4.9,1802,        ND,16,-49.44,13.15,2319
12/31/1995,10189, Austria,        ND,19,34.99,8.8,1865,        ND,48,32.32,75.52,2475
1/31/1996,10189, Austria,        ND,32,-50.95,1.98,1848,        ND,19,80.18,115.35,2690
2/29/1996,10189, Austria,        ND,-4,-11.37,4.97,1837,        ND,-33,-7.42,46.54,2696
3/31/1996,10189, Austria,        ND,-7,-3.83,5.47,1832,        ND,24,-13.54,40.84,2747
4/30/1996,10189, Austria,        ND,-5,-48.07,1.31,1780,        ND,3,8.12,59.1,2817
5/31/1996,10189, Austria,        ND,-27,-2.15,5.2,1756,        ND,-6,79.55,125.4,3016
6/30/1996,10189, Austria,        ND,14,-7.64,4.63,1767,        ND,-17,-96.71,-40.64,2862
7/31/1996,10189, Austria,        ND,52,60.45,11.7,1891,        ND,-16,-33.24,14.97,2828
8/31/1996,10189, Austria,        ND,-1,2.96,5.93,1899,        ND,10,11.72,59.79,2909
9/30/1996,10189, Austria,        ND,25,-34.6,1.98,1892,        ND,5,-42.6,1.28,2873
10/31/1996,10189, Austria,        ND,-1,20.72,7.73,1919,        ND,2,8.13,54.72,2938
11/30/1996,10189, Austria,        ND,-45,-6.82,4.6,1872,        ND,24,31.35,82.16,3075
12/31/1996,10189, Austria,        ND,0,-6.75,4.49,1870,        ND,-22,20.75,70.16,3144
1/31/1997,10189, Austria,        ND,-53,-91.47,-5.97,1719,        ND,1,-59.77,-25.85,3059
2/28/1997,10189, Austria,        ND,661,-35.7,2.2,2347,        ND,10,2.36,47.24,3119
3/31/1997,10189, Austria,        ND,-14,-3.55,6.21,2335,        ND,21,13.99,62.26,3216
4/30/1997,10189, Austria,        ND,36,-72.49,-0.4,2298,        ND,-20,-60.54,-33.19,3103
5/31/1997,10189, Austria,        ND,-12,22.74,8.47,2318,        ND,-1,71.59,136.42,3310
6/30/1997,10189, Austria,        ND,-184,-25.79,3.11,2111,        ND,9,-16.13,21.83,3324
7/31/1997,10189, Austria,        ND,4,-96.36,-5.34,2013,        ND,-27,86.5,161.08,3545
8/31/1997,10189, Austria,        ND,-124,21.88,7.44,1919,        ND,36,-92.01,-86.52,3402
9/30/1997,10189, Austria,        ND,0,38.12,9.76,1966,        ND,14,103.4,189.87,3710
10/31/1997,10189, Austria,        ND,-3,31.47,9.05,2004,        ND,5,-36.88,-7.99,3670
11/30/1997,10189, Austria,        ND,-6,-38.51,-0.14,1959,        ND,-2,-103.17,-107.69,3457
12/31/1997,10189, Austria,1954,16,-23.04,1.73,1954,3707,-31,96.84,184.35,3707
1/31/1998,10189, Austria,        ND,6,-8.56,48.02,1999,        ND,-28,121.83,-1.33,3800
2/28/1998,10189, Austria,        ND,4,21.76,48.7,2074,        ND,-22,266.87,-1.49,4043
3/31/1998,10189, Austria,        ND,-16,-38.73,44.48,2064,        ND,-55,199.83,-1.58,4186
4/30/1998,10189, Austria,        ND,8,49.41,50.91,2172,        ND,-72,354.27,-1.89,4467
5/31/1998,10189, Austria,        ND,15,24.81,50.16,2262,        ND,-55,250.82,-1.92,4660
6/30/1998,10189, Austria,        ND,-4,-17.61,44.67,2285,        ND,-44,-340.27,-0.83,4275
7/31/1998,10189, Austria,        ND,-13,35.51,51.94,2359,        ND,-41,63.76,-1.55,4297
8/31/1998,10189, Austria,        ND,11,41.22,54.48,2466,        ND,-8,-764.6,0.73,3525
9/30/1998,10189, Austria,        ND,-77,141.01,75.32,2605,        ND,37,-377.18,0.02,3185
10/31/1998,10189, Austria,        ND,-40,7.46,48.98,2622,        ND,10,389.27,-2.35,3581
11/30/1998,10189, Austria,        ND,-6,-26.85,39.54,2629,        ND,2,-187.73,-0.44,3395
12/31/1998,10189, Austria,        ND,-28,31.8,54.32,2687,        ND,-36,50.21,-1.26,3408
1/31/1999,10189, Austria,        ND,-39,-41.15,31.44,2638,        ND,-96,-208.83,-0.12,3103
2/28/1999,10189, Austria,        ND,-8,-103.48,7.37,2534,        ND,-5,168.95,-1.77,3265
3/31/1999,10189, Austria,        ND,26,-25.33,31.59,2566,        ND,15,-13.56,-0.93,3266
4/30/1999,10189, Austria,        ND,-119,-20.67,29.49,2456,        ND,38,135.84,-1.73,3438
5/31/1999,10189, Austria,        ND,-27,-47.85,15.52,2397,        ND,-31,-436.25,1.44,2972
6/30/1999,10189, Austria,        ND,-50,-58.92,6.77,2294,        ND,-41,129.65,-1.65,3059
7/31/1999,10189, Austria,        ND,-35,30.62,46.41,2337,        ND,-1,13.83,-0.99,3071
8/31/1999,10189, Austria,        ND,2,-33.25,14.4,2320,        ND,-23,0.64,-0.89,3048
9/30/1999,10189, Austria,        ND,-33,3.08,31.76,2322,        ND,-46,-165.7,0.29,2836
10/31/1999,10189, Austria,        ND,-20,-30.23,12.14,2283,        ND,-13,-38.63,-0.52,2784
11/30/1999,10189, Austria,        ND,-3,-57.56,-6.03,2217,        ND,-29,-129.19,0.21,2626
12/31/1999,10189, Austria,        ND,17,-20.01,15.01,2229,        ND,-328,184.01,-2.12,2480
1/31/2000,10189, Austria,        ND,22,-46.6,-2.29,2202,        ND,-86,-222.56,1.41,2173
2/29/2000,10189, Austria,        ND,-50,-17.82,13.64,2148,        ND,-48,-105.21,0.46,2020
3/31/2000,10189, Austria,        ND,-11,8.17,29.88,2175,        ND,-43,48.45,-1.05,2025
4/30/2000,10189, Austria,        ND,-14,-68.31,-24.55,2068,        ND,-29,-109.78,0.66,1887
5/31/2000,10189, Austria,        ND,29,18.11,36.29,2151,        ND,31,64.67,-1.25,1981
6/30/2000,10189, Austria,        ND,4,41.58,53.84,2251,        ND,-66,64.89,-1.25,1979
7/31/2000,10189, Austria,        ND,-24,-42.5,-8.82,2175,        ND,-79,-3.38,-0.46,1896
8/31/2000,10189, Austria,        ND,7,-56.31,-21.94,2104,        ND,-88,-55.98,0.25,1752
9/30/2000,10189, Austria,        ND,-115,-2.64,16.96,2004,        ND,-73,6.42,-0.52,1685
10/31/2000,10189, Austria,        ND,-29,-41.32,-18.96,1914,        ND,-144,-95.27,0.99,1447
11/30/2000,10189, Austria,        ND,-29,39.43,54.2,1979,        ND,127,-58.03,0.54,1516
12/31/2000,10189, Austria,        ND,32,90.45,107.52,2209,        ND,-5,144.68,-2.56,1653
1/31/2001,10189, Austria,        ND,-88,-5.76,12.2,2127,        ND,-57,49.62,-1.16,1645
2/28/2001,10189, Austria,        ND,-48,-10.08,5.88,2075,        ND,-144,108.6,-2.12,1607
3/31/2001,10189, Austria,        ND,12,-33.99,-22.39,2031,        ND,4,-80.61,1.04,1532
4/30/2001,10189, Austria,        ND,-85,-13.73,-1.32,1931,        ND,12,36.44,-1.03,1579
5/31/2001,10189, Austria,        ND,-150,-38.87,-38.11,1704,        ND,-12,-125.47,1.9,1444
6/30/2001,10189, Austria,        ND,-28,2.13,13.77,1692,        ND,-12,-35.05,0.31,1397
7/31/2001,10189, Austria,        ND,-28,29.62,59.24,1752,        ND,-18,103.1,-2.27,1480
8/31/2001,10189, Austria,        ND,-12,28.28,59.67,1828,        ND,33,7.33,-0.49,1519
9/30/2001,10189, Austria,        ND,12,4.46,18.64,1864,        ND,-18,-145.95,2.45,1358
10/31/2001,10189, Austria,        ND,-34,6.85,22.27,1859,        ND,-107,-95.06,1.58,1157
11/30/2001,10189, Austria,        ND,481,-10.16,-1.7,2328,        ND,2,58.37,-1.52,1216
12/31/2001,10189, Austria,2306,9,-22.91,-7.86,2306,1204,-25,13.22,-0.55,1204
1/31/2002,10189, Austria,        ND,-21,-78.73,42.95,2249,        ND,-21,4.25,52.52,1240
2/28/2002,10189, Austria,        ND,-17,5.54,42.41,2280,        ND,-66,34.66,52.17,1261
3/31/2002,10189, Austria,        ND,-34,-13.78,40.43,2273,        ND,18,78.86,61.47,1419
4/30/2002,10189, Austria,        ND,-30,88.54,46.86,2378,        ND,-38,89.72,67.91,1539
5/31/2002,10189, Austria,        ND,-71,75.34,47.24,2430,        ND,3,-8.97,53.6,1586
6/30/2002,10189, Austria,        ND,379,156.44,66.41,3032,        ND,6,14.97,58.86,1666
7/31/2002,10189, Austria,        ND,44,10.54,52.44,3139,        ND,17,-126.71,17.14,1573
8/31/2002,10189, Austria,        ND,-21,27.41,54.27,3199,        ND,17,-1.31,50.17,1639
9/30/2002,10189, Austria,        ND,-36,70.07,60.87,3294,        ND,-10,-72.82,22.09,1579
10/31/2002,10189, Austria,        ND,-58,-20,45.97,3262,        ND,9,16.88,53.71,1658
11/30/2002,10189, Austria,        ND,66,18.04,53.42,3400,        ND,-54,-2.84,43.33,1645
12/31/2002,10189, Austria,        ND,220,204.03,96.72,3920,        ND,-7,133.29,112.99,1884
1/31/2003,10189, Austria,        ND,106,105.21,81.06,4213,        ND,19,24.73,63.23,1991
2/28/2003,10189, Austria,        ND,-35,43.9,68.92,4291,        ND,-3,18.65,60.75,2067
3/31/2003,10189, Austria,        ND,24,18.19,63.99,4397,        ND,-27,20.72,61.99,2123
4/30/2003,10189, Austria,        ND,-183,71.26,74.79,4360,        ND,46,95.53,116.15,2381
5/31/2003,10189, Austria,        ND,-5,250.83,129.7,4735,        ND,12,57.02,94.39,2544
6/30/2003,10189, Austria,        ND,16,-101.35,29.34,4679,        ND,-3,47.52,90.75,2679
7/31/2003,10189, Austria,        ND,48,-141.18,13.49,4600,        ND,9,-13.18,47.37,2723
8/31/2003,10189, Austria,        ND,9,-92.27,25.47,4542,        ND,-15,-7.38,50,2750
9/30/2003,10189, Austria,        ND,-12,251.19,142,4923,        ND,8,88.08,129.91,2976
10/31/2003,10189, Austria,        ND,-126,-68.69,30.38,4759,        ND,14,88.7,136.38,3215
11/30/2003,10189, Austria,        ND,22,83.13,87.14,4951,        ND,5,125.78,175.29,3521
12/31/2003,10189, Austria,5244,-62,213.71,141.34,5244,3925,52,146.82,204.84,3925
1/31/2004,10189, Austria,        ND,-76,-57.42,-63.22,5047,        ND,-3,344.57,107.82,4374
2/29/2004,10189, Austria,        ND,-6,54.17,-63.85,5032,        ND,45,105.86,113.2,4638
3/31/2004,10189, Austria,        ND,-40,-25.48,-61.14,4905,        ND,22,198.21,124.8,4983
4/30/2004,10189, Austria,        ND,-37,-197.16,-51.05,4620,        ND,1,22.47,116,5123
5/31/2004,10189, Austria,        ND,18,57.77,-61.51,4634,        ND,5,-17.2,111.19,5222
6/30/2004,10189, Austria,        ND,-18,-23.14,-56.19,4537,        ND,41,261.23,151.25,5675
7/31/2004,10189, Austria,        ND,-66,-27.4,-53.94,4389,        ND,12,79.95,131.75,5899
8/31/2004,10189, Austria,        ND,24,93.41,-64.74,4442,        ND,-13,-7.7,117.07,5995
9/30/2004,10189, Austria,        ND,-6,109.96,-68,4478,        ND,14,238.98,169.41,6418
10/31/2004,10189, Austria,        ND,-73,149.65,-73.87,4481,        ND,-35,298.25,192.57,6874
11/30/2004,10189, Austria,        ND,-141,269.35,-91.15,4518,        ND,35,734.79,321.44,7965
12/31/2004,10189, Austria,4682,112,130.25,-78.3,4682,8976,214,505.21,291.84,8976
1/31/2005,10189, Austria,        ND,-20,-152.49,123.92,4633,        ND,15,-209.8,-16.54,8765
2/28/2005,10189, Austria,        ND,-22,38.83,124.22,4774,        ND,-60,795.98,-19.24,9481
3/31/2005,10189, Austria,        ND,-21,-85.05,114.41,4783,        ND,20,-450.54,-15.08,9036
4/30/2005,10189, Austria,        ND,-43,25.06,119.47,4884,        ND,-59,-407.9,-13.47,8555
5/31/2005,10189, Austria,        ND,7,-159.59,94.75,4827,        ND,-48,265.07,-17.97,8755
6/30/2005,10189, Austria,        ND,79,-50.83,104.95,4960,        ND,108,568.03,-22.33,9408
7/31/2005,10189, Austria,        ND,-66,-21.95,104.97,4977,        ND,-48,367.36,-21.48,9706
8/31/2005,10189, Austria,        ND,-8,82.5,124.79,5176,        ND,-67,649.05,-26.62,10262
9/30/2005,10189, Austria,        ND,-43,-102.09,82.72,5114,        ND,-12,142.51,-20.43,10372
10/31/2005,10189, Austria,        ND,-2,-87.17,80.22,5105,        ND,-70,-424.68,-10.33,9867
11/30/2005,10189, Austria,        ND,-66,-81.17,74.96,5032,        ND,29,352.22,-24.21,10224
12/31/2005,10189, Austria,5113,-50,27.38,103.19,5113,10724,134,392.72,-26.31,10724
1/31/2006,10189, Austria,        ND,-185,14.98,121.76,5065,        ND,128,1230.59,195.31,12278
2/28/2006,10189, Austria,        ND,10,-37.82,118.94,5156,        ND,157,-193.06,189.68,12432
3/31/2006,10189, Austria,        ND,-637,-51.73,99.52,4567,        ND,118,405.18,212.13,13167
4/30/2006,10189, Austria,        ND,-2,27.34,103.85,4696,        ND,49,570.48,234.03,14020
5/31/2006,10189, Austria,        ND,-27,11.7,101.51,4782,        ND,138,-903.95,136.02,13390
6/30/2006,10189, Austria,        ND,62,-27.27,96.59,4913,        ND,1,-67.81,184.76,13508
7/31/2006,10189, Austria,        ND,-49,31.58,103.45,4999,        ND,104,18.79,191.78,13823
8/31/2006,10189, Austria,        ND,-87,45.07,104.65,5061,        ND,-14,124.21,203.19,14136
9/30/2006,10189, Austria,        ND,-26,-1,94.98,5129,        ND,4,262.57,224.18,14627
10/31/2006,10189, Austria,        ND,-139,15.85,95.05,5102,        ND,0,697.9,296.47,15622
11/30/2006,10189, Austria,        ND,-310,84.51,107.18,4983,        ND,42,640.03,305.96,16609
12/31/2006,10189, Austria,5001,5,-54.72,67.22,5001,18144,41,1088.66,404.14,18144
1/31/2007,10189, Austria,        ND,-108,-54.61,318.52,5157,        ND,79,89.33,75.16,18388
2/28/2007,10189, Austria,        ND,802,86.19,378.95,6424,        ND,62,-325.41,72.01,18196
3/31/2007,10189, Austria,        ND,-930,-27.68,304.39,5771,        ND,102,1281.13,88.63,19668
4/30/2007,10189, Austria,        ND,81,46.54,322.67,6221,        ND,139,867.27,91.95,20766
5/31/2007,10189, Austria,        ND,286,-94.1,296.45,6709,        ND,-29,204.87,84.6,21027
6/30/2007,10189, Austria,        ND,-1035,-33.5,241.12,5882,        ND,43,-302.25,73.45,20841
7/31/2007,10189, Austria,        ND,41,33.15,269.26,6225,        ND,232,-1043.75,50.66,20080
8/31/2007,10189, Austria,        ND,-40,13.66,256.9,6456,        ND,66,-788.55,50.41,19407
9/30/2007,10189, Austria,        ND,-133,75.56,288.2,6687,        ND,-34,80.03,74.01,19527
10/31/2007,10189, Austria,        ND,-764,47.89,230.28,6201,        ND,145,1390,125.26,21187
11/30/2007,10189, Austria,        ND,-217,32.82,214.34,6231,        ND,76,-1335.5,19.67,19948
12/31/2007,10189, Austria,6447,68,-19.23,167.13,6447,20075,72,-15.09,70,20075
1/31/2008,10189, Austria,        ND,-509,123.18,-40.16,6022,        ND,38,-2687.89,-127.87,17297
2/29/2008,10189, Austria,        ND,5,69.13,-40.71,6055,        ND,-38,589.25,-134.93,17713
3/31/2008,10189, Austria,        ND,136,20.26,-41.13,6170,        ND,69,101.23,-132.02,17752
4/30/2008,10189, Austria,        ND,140,-59.68,-39.82,6211,        ND,-73,2081.22,-188.83,19571
5/31/2008,10189, Austria,        ND,-387,-95.29,-35.08,5693,        ND,-131,491.84,-158.92,19773
6/30/2008,10189, Austria,        ND,-648,-38.58,-31.51,4975,        ND,-85,-1878.76,-61.53,17748
7/31/2008,10189, Austria,        ND,17,-23.04,-31.43,4938,        ND,30,-1813.07,-37.34,15928
8/31/2008,10189, Austria,        ND,-85,-98.2,-26.08,4729,        ND,99,-989.07,-59.05,14979
9/30/2008,10189, Austria,        ND,-92,-303.25,-10.97,4322,        ND,42,-4926.2,204.85,10299
10/31/2008,10189, Austria,        ND,68,-377.4,-1.85,4011,        ND,-62,-4105.09,213.91,6346
11/30/2008,10189, Austria,        ND,-203,135.16,-34.81,3908,        ND,-59,-971.14,30,5346
12/31/2008,10189, Austria,4147,-32,322.42,-52.27,4147,5564,-39,322.03,-65.09,5564
1/31/2009,10189, Austria,        ND,-84,-155.97,227.73,4134,        ND,-40,-597.04,105.45,5032
2/28/2009,10189, Austria,        ND,-131,-81.7,208.44,4130,        ND,0,-858.81,67.83,4241
3/31/2009,10189, Austria,        ND,-250,64.84,208.18,4153,        ND,12,1002.73,149.36,5406
4/30/2009,10189, Austria,        ND,-125,65,207.09,4301,        ND,25,482.31,146.73,6059
5/31/2009,10189, Austria,        ND,-72,149.12,234.35,4612,        ND,-85,1224,241.17,7439
6/30/2009,10189, Austria,        ND,-139,41.58,203.01,4718,        ND,79,-160.1,118.47,7476
7/31/2009,10189, Austria,        ND,-724,88.92,186.87,4270,        ND,12,504.01,207.29,8200
8/31/2009,10189, Austria,        ND,33,25.41,168.54,4497,        ND,-47,892.44,288.99,9334
9/30/2009,10189, Austria,        ND,-55,24.78,166.21,4633,        ND,-83,487.8,247.02,9986
10/31/2009,10189, Austria,        ND,-110,73.22,195.45,4792,        ND,31,-484.25,65.28,9598
11/30/2009,10189, Austria,        ND,-180,33.28,163.21,4808,        ND,427,99.33,184.86,10309
12/31/2009,10189, Austria,4734,-94,-60.32,80.22,4734,9876,-9,-475.09,51.48,9876
1/31/2010,10189, Austria,        ND,-297,10.28,678.6,5125,        ND,69,-470.07,143.93,9619
2/28/2010,10189, Austria,        ND,-23,-17.4,663.12,5748,        ND,-37,-344.07,131.55,9369
3/31/2010,10189, Austria,        ND,-1356,-5.58,453.73,4840,        ND,-17,693,166.48,10212
4/30/2010,10189, Austria,        ND,87,13.94,474.16,5415,        ND,16,-2.5,144.13,10369
5/31/2010,10189, Austria,        ND,-115,-82.78,372.54,5590,        ND,-140,-1691.38,14.76,8553
6/30/2010,10189, Austria,        ND,-401,20.96,391.57,5601,        ND,61,-634.61,58.69,8038
7/31/2010,10189, Austria,        ND,-11,79.14,472.39,6141,        ND,65,1302.19,241.55,9646
8/31/2010,10189, Austria,        ND,-43,24.86,405.56,6528,        ND,53,-395.18,78.35,9383
9/30/2010,10189, Austria,        ND,-223,51.88,422.21,6779,        ND,-94,1160.38,268.09,10717
10/31/2010,10189, Austria,        ND,-1111,6.47,198.63,5874,        ND,-5,654.83,226.82,11594
11/30/2010,10189, Austria,        ND,-504,-41.12,-28.99,5299,        ND,-65,-1032.3,-26.32,10470
12/31/2010,10189, Austria,5114,-248,-1.77,64.63,5114,12286,-40,1476.32,379.34,12286
1/31/2011,10189, Austria,        ND,-582,2.14,1184.34,5719,        ND,-41,384.85,-221.61,12408
2/28/2011,10189, Austria,        ND,-152,19.48,1143.41,6730,        ND,-20,197.51,-225.97,12360
3/31/2011,10189, Austria,        ND,-2366,4.32,524.68,4893,        ND,-11,155.24,-228.21,12276
4/30/2011,10189, Austria,        ND,303,46.29,670.39,5912,        ND,-18,329.95,-243.1,12345
5/31/2011,10189, Austria,        ND,-825,0.07,392.63,5479,        ND,-37,-690.58,-163.54,11453
6/30/2011,10189, Austria,        ND,42,-10.94,368.87,5879,        ND,48,296.41,-240.63,11557
7/31/2011,10189, Austria,        ND,-382,24.69,370.67,5892,        ND,-52,-875.24,-107.67,10522
8/31/2011,10189, Austria,        ND,-66,-0.57,282.95,6108,        ND,-41,-1697.48,36.02,8820
9/30/2011,10189, Austria,        ND,112,-28.37,182.64,6374,        ND,-10,-2276.93,182.44,6715
10/31/2011,10189, Austria,        ND,-1279,25.53,104.3,5225,        ND,-7,521.27,-215.15,7015
11/30/2011,10189, Austria,        ND,0,0,-188.36,5037,        ND,-26,-896.42,32.12,6124
12/31/2011,10189, Austria,5083,-301,0,347.29,5083,5931,-53,-28.99,-111.6,5931
3/31/1994,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
4/30/1994,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
5/31/1994,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
6/30/1994,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
7/31/1994,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
8/31/1994,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
9/30/1994,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
10/31/1994,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
11/30/1994,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
12/31/1994,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
1/31/1995,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
2/28/1995,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
3/31/1995,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
4/30/1995,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
5/31/1995,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
6/30/1995,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
7/31/1995,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
8/31/1995,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
9/30/1995,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
10/31/1995,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
11/30/1995,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
12/31/1995,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
1/31/1996,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
2/29/1996,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
3/31/1996,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
4/30/1996,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
5/31/1996,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
6/30/1996,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
7/31/1996,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
8/31/1996,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
9/30/1996,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
10/31/1996,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
11/30/1996,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
12/31/1996,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
1/31/1997,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
2/28/1997,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
3/31/1997,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
4/30/1997,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
5/31/1997,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
6/30/1997,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
7/31/1997,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
8/31/1997,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
9/30/1997,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
10/31/1997,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
11/30/1997,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
12/31/1997,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
1/31/1998,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
2/28/1998,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
3/31/1998,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
4/30/1998,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
5/31/1998,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
6/30/1998,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
7/31/1998,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
8/31/1998,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
9/30/1998,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
10/31/1998,10251, Belgium,        ND,        ND,           ND,           ND,        ND,        ND,        ND,           ND,           ND,        ND
